person,personLabel,sitelinks,birthDate
http://www.wikidata.org/entity/Q4125587,Victor Nilsson Lindelöf,49,1994-07-17T00:00:00Z
http://www.wikidata.org/entity/Q20740797,Armand Duplantis,49,1999-11-10T00:00:00Z
http://www.wikidata.org/entity/Q862460,Bill Skarsgård,48,1990-08-09T00:00:00Z
http://www.wikidata.org/entity/Q5371234,Emil Forsberg,48,1991-10-23T00:00:00Z
http://www.wikidata.org/entity/Q29388200,Lil Peep,47,1996-11-01T00:00:00Z
http://www.wikidata.org/entity/Q12007,Eric Saade,45,1990-10-29T00:00:00Z
http://www.wikidata.org/entity/Q215310,Anna Bergendahl,45,1991-12-11T00:00:00Z
http://www.wikidata.org/entity/Q235315,Sarah Sjöström,45,1993-08-17T00:00:00Z
http://www.wikidata.org/entity/Q973265,Viktor Claesson,42,1992-01-02T00:00:00Z
http://www.wikidata.org/entity/Q372276,John Guidetti,42,1992-04-15T00:00:00Z
http://www.wikidata.org/entity/Q59914139,Dejan Kulusevski,42,2000-04-25T00:00:00Z
http://www.wikidata.org/entity/Q975207,Marcus Ericsson,41,1990-09-02T00:00:00Z
http://www.wikidata.org/entity/Q22997937,Prins Oscar,40,2016-03-02T00:00:00Z
http://www.wikidata.org/entity/Q4806248,Ludwig Augustinsson,38,1994-04-21T00:00:00Z
http://www.wikidata.org/entity/Q6799321,Robin Olsen,38,1990-01-08T00:00:00Z
http://www.wikidata.org/entity/Q5570357,Robin Bengtsson,37,1990-04-27T00:00:00Z
http://www.wikidata.org/entity/Q6190659,Robin Stjernberg,37,1991-02-22T00:00:00Z
http://www.wikidata.org/entity/Q15882395,Stina Blackstenius,37,1996-02-05T00:00:00Z
http://www.wikidata.org/entity/Q27999595,Hanna Öberg,35,1995-11-02T00:00:00Z
http://www.wikidata.org/entity/Q39069621,Mabel,35,1996-02-19T00:00:00Z
http://www.wikidata.org/entity/Q81842,Robin Quaison,34,1993-10-09T00:00:00Z
http://www.wikidata.org/entity/Q152067,Oscar Hiljemark,34,1992-06-28T00:00:00Z
http://www.wikidata.org/entity/Q2946166,Filip Helander,34,1993-04-22T00:00:00Z
http://www.wikidata.org/entity/Q5503587,Fridolina Rolfö,34,1993-11-24T00:00:00Z
http://www.wikidata.org/entity/Q132154,Amy Deasismont,33,1992-04-15T00:00:00Z
http://www.wikidata.org/entity/Q1355390,Pontus Jansson,33,1991-02-13T00:00:00Z
http://www.wikidata.org/entity/Q4889354,Benjamin Ingrosso,33,1997-09-14T00:00:00Z
http://www.wikidata.org/entity/Q18706472,Daniel Ståhl,33,1992-08-27T00:00:00Z
http://www.wikidata.org/entity/Q432909,Sofia Jakobsson,32,1990-04-23T00:00:00Z
http://www.wikidata.org/entity/Q5371332,Emil Krafth,32,1994-08-02T00:00:00Z
http://www.wikidata.org/entity/Q6077213,Isaac Thelin,32,1992-06-24T00:00:00Z
http://www.wikidata.org/entity/Q15281410,Yung Lean,32,1996-07-18T00:00:00Z
http://www.wikidata.org/entity/Q17296474,Magdalena Eriksson,32,1993-09-08T00:00:00Z
http://www.wikidata.org/entity/Q106805131,Anthony Elanga,32,2002-04-27T00:00:00Z
http://www.wikidata.org/entity/Q965455,Alesso,31,1991-07-07T00:00:00Z
http://www.wikidata.org/entity/Q4976676,Cornelia Jakobs,31,1992-03-09T00:00:00Z
http://www.wikidata.org/entity/Q15768416,Prinsessan Leonore,31,2014-02-20T00:00:00Z
http://www.wikidata.org/entity/Q16632974,Saman Ghoddos,31,1993-09-06T00:00:00Z
http://www.wikidata.org/entity/Q19003336,Victor Crone,31,1992-01-31T00:00:00Z
http://www.wikidata.org/entity/Q109659531,Roony Bardghji,31,2005-11-15T00:00:00Z
http://www.wikidata.org/entity/Q19516340,Ebba Andersson,30,1997-07-10T00:00:00Z
http://www.wikidata.org/entity/Q48877776,Frida Karlsson,30,1999-08-10T00:00:00Z
http://www.wikidata.org/entity/Q115371638,Lucas Bergvall,30,2006-02-02T00:00:00Z
http://www.wikidata.org/entity/Q687586,Abeba Aregawi,29,1990-07-05T00:00:00Z
http://www.wikidata.org/entity/Q2946141,Miiko Albornoz,29,1990-11-30T00:00:00Z
http://www.wikidata.org/entity/Q6076905,Marcus Rohdén,29,1991-05-11T00:00:00Z
http://www.wikidata.org/entity/Q27975977,Sebastian Samuelsson,29,1997-03-28T00:00:00Z
http://www.wikidata.org/entity/Q76466985,Toussaint Chiza,29,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q437212,Alexander Kačaniklić,28,1991-08-13T00:00:00Z
http://www.wikidata.org/entity/Q431669,Oscar Lewicki,28,1992-07-14T00:00:00Z
http://www.wikidata.org/entity/Q1334998,Karl-Johan Johnsson,28,1990-01-28T00:00:00Z
http://www.wikidata.org/entity/Q898547,Branimir Hrgota,28,1993-01-12T00:00:00Z
